Country,Year,gdp_growth,inflation,domestic_credit,current_account,total_reserves,External_Debt_Crisis
Bolivia,1978,2.052694566,26.316534059360137,39.44736225047218,-1.355010456255747,315441347.1,0
Bolivia,1979,0.133344048,22.78451221259995,36.97107932683075,-1.4547739409190976,527840704.0,0
Bolivia,1980,-1.371772911,20.697240312224373,34.43423735065528,-0.2,553358366.0,1
Bolivia,1981,0.275616373,16.445234788240292,39.99070254547132,-8.102,429267402.1,1
Bolivia,1982,-3.938737925,11.970887769213181,32.388964419873794,-3.4,562569850.2,1
Bolivia,1983,-4.042121403,0.002,24.114506975215363,-2.8,508816422.3,1
Bolivia,1984,-0.200665697,0.023,22.74334183329089,-2.0,533100460.2,1
Bolivia,1985,-1.676389783,2.774,30.34434249955845,-7.3,492491229.2,0
Bolivia,1986,-2.573884201,10.357,35.659211715738486,-7.6,513310580.5,1
Bolivia,1987,2.46348462,11.867,37.6953227367824,-9.27,530316463.4,1
Bolivia,1988,2.90949796,13.766,32.3836139021937,-2.9,472580567.9,1
Bolivia,1989,3.790130962,15.855,29.657709972622694,0.7,563347083.0,1
Bolivia,1990,4.635787428,18.569,24.02382957,-4.021,510931171.6,1
Bolivia,1991,5.266526668,22.551,28.65879155,-4.788,422359443.1,1
Bolivia,1992,1.646498183,25.473,36.30417007,-7.208,479572082.6,1
Bolivia,1993,4.269296117,27.645,45.49654524,-7.321,572438127.4,1
Bolivia,1994,4.667265103,29.822,49.93848603,-3.986,793388690.3,1
Bolivia,1995,4.678276597,32.861,48.20226462,-5.002,1005482847.0,1
Bolivia,1996,4.361341952,36.946,52.7372992,-4.504,1301661211.0,1
Bolivia,1997,4.954208743,38.685,58.27490155,-6.984,1359051283.0,1
Bolivia,1998,5.029354755,41.654,64.05322284,-7.856,1218866920.0,0
Bolivia,1999,0.426885423,42.554,64.45095108,-5.907,1248580100.0,0
Bolivia,2000,2.507810809,44.512,58.72169157,-5.325,1184108228.0,0
Bolivia,2001,1.683799127,45.223,53.55642313,-3.359,1146023735.0,0
Bolivia,2002,2.485565738,45.64,51.00208179,-4.42,892729137.8,0
Bolivia,2003,2.711339837,47.163,47.8805893,1.042,1096941370.0,0
Bolivia,2004,4.173295589,49.256,42.65073392,3.694,1271422925.0,0
Bolivia,2005,4.421433127,51.916,39.79538845,6.502,1794984953.0,0
Bolivia,2006,4.797008824,54.148,35.17787854,11.436,3193982720.0,0
Bolivia,2007,4.564384269,57.752,34.34651341,12.04,5313631986.0,0
Bolivia,2008,6.148497875,65.842,31.49452334,11.867,7719766413.0,0
Bolivia,2009,3.356999574,68.044,34.0212114,4.658,8574579206.0,0
Bolivia,2010,4.126722591,69.747,36.02875047,4.416,9730683979.0,0
Bolivia,2011,5.204092443,76.64,36.75345301,2.226,11994673115.0,0
Bolivia,2012,5.122275581,80.102,38.9657715,7.221,13924289443.0,0
Bolivia,2013,6.796011428,84.697,40.93110415,3.413,14429068711.0,0
Bolivia,2014,5.460569506,89.58,43.74967106,1.716,15129277524.0,0
Bolivia,2015,4.85718718,93.218,51.44914507,-5.825,13049620686.0,0
Bolivia,2016,4.263920864,96.596,57.40855231,-5.579,10053627485.0,0
Brazil,1960,4.889567152618887,3454588155592.706,63.55718800339809,-1.9347463420425148,432848800.0,0
Brazil,1961,8.6,3457089252128.183,63.55743740032088,-1.93483987798731,471156150.0,1
Brazil,1962,6.6,3448264931794.7085,63.55655882863877,-1.934455740627155,336000900.0,1
Brazil,1963,0.6,3449508150905.207,63.556681844499025,-1.934540515754108,355042320.0,1
Brazil,1964,3.4,3442355295627.1167,63.555970224542754,-1.934207564266323,245487600.0,1
Brazil,1965,2.4,3457944226019.595,63.55752174791387,-1.9349082987530326,484251120.0,0
Brazil,1966,6.7,3454127716983.2603,63.55714239329021,-1.9347169540053215,425796620.0,0
Brazil,1967,4.2,3439395166181.3193,63.555675685026216,-1.93407152673679,200149600.0,0
Brazil,1968,9.8,3443722166640.099,63.55610705262252,-1.9342373455791249,266422900.0,0
Brazil,1969,9.5,3469208236100.723,63.55864377299179,-1.9353764497548482,656773200.0,0
Brazil,1970,10.4,3504016524133.458,63.56210852629485,-1.9369258204223847,1189904670.0,0
Brazil,1971,11.34292199,3540837654355.5786,63.56577363311982,-1.9385648303207044,1753865278.0,0
Brazil,1972,11.94034812,3701774234205.0425,63.58179253341997,-1.9457457575027521,4218805677.0,0
Brazil,1973,13.96872178,3851292920594.9243,63.596675126936404,-1.9524100327239007,6508867084.0,0
Brazil,1974,8.153938685,3783023552468.979,63.589879227593464,-1.9493910202652456,5463238280.0,0
Brazil,1975,5.166649084,3698358297448.5356,63.58145170617162,-1.9456263342502378,4166486431.0,0
Brazil,1976,10.25712953,3861607938038.2573,63.59770138220288,-1.9528885846044182,6666854182.0,0
Brazil,1977,4.93432807,3912212237555.783,63.60273763700476,-1.9551734212286676,7441920872.0,0
Brazil,1978,4.969897689,4222217686538.59,63.63359404396663,-1.969011185419171,12190033177.0,0
Brazil,1979,6.759560122,4068698900473.3823,63.6183137636483,-1.9621497224184588,9838705355.0,0
Brazil,1980,9.2,73.291,73.25485785561165,-8.783,6875231542.0,0
Brazil,1981,-4.25,147.855,73.3571067312209,-7.003,7479607844.0,0
Brazil,1982,0.83,296.558,72.76797368775667,-9.104,3997356018.0,0
Brazil,1983,-2.93,696.97,72.8634148637979,-4.759,4561475256.0,1
Brazil,1984,5.4,2036.0,74.11524962874252,0.028,11960814097.0,1
Brazil,1985,7.85,6637.94,74.05724447757423,-0.1,11617955162.0,1
Brazil,1986,7.49,16404.82,73.4763123124182,-2.147,8184181032.0,1
Brazil,1987,3.53,53861.43,73.46792470592595,-0.501,8134599726.0,1
Brazil,1988,-0.06,392713.47,73.63370089492105,1.304,9114472123.0,1
Brazil,1989,3.16,6011358.88,73.7290716171726,0.235,9678276000.0,1
Brazil,1990,-4.35,183210172.2,46.33612187,-0.831,9997591008.0,1
Brazil,1991,1.032189585,976093360.5,49.72359499,-0.352,9391631540.0,1
Brazil,1992,-0.54407205,10268073824.0,93.00292113,1.607,23750647504.0,1
Brazil,1993,4.924690004,208173000000.0,147.6685284,-0.138,32247610989.0,1
Brazil,1994,5.852870362,4529480000000.0,76.54995005,-0.307,38810777748.0,1
Brazil,1995,4.223793634,7519310000000.0,47.890542,-2.427,51842389631.0,0
Brazil,1996,2.20886405,8704160000000.0,44.9,-2.801,60152476088.0,0
Brazil,1997,3.394845986,9306990000000.0,47.7,-3.636,52208520617.0,0
Brazil,1998,0.338097901,9604460000000.0,49.3,-4.049,44487193726.0,0
Brazil,1999,0.467937566,10071100000000.0,48.7,-4.467,36342324443.0,0
Brazil,2000,4.387949447,10780500000000.0,47.2,-4.048,33015297296.0,0
Brazil,2001,1.389896401,11517900000000.0,49.3,-4.445,35866445530.0,0
Brazil,2002,3.053461859,12491200000000.0,52.9,-1.845,37832146718.0,0
Brazil,2003,1.140828998,14329200000000.0,48.4,0.393,49297286966.0,0
Brazil,2004,5.759964637,15274600000000.0,45.1,1.339,52934865186.0,0
Brazil,2005,3.202132061,16324000000000.0,46.5,1.31,53799284977.0,0
Brazil,2006,3.961988711,17007000000000.0,50.1,0.973,85842861115.0,0
Brazil,2007,6.069870607,17626300000000.0,47.8,-0.197,180334000000.0,0
Brazil,2008,5.094195447,18627100000000.0,55.5,-2.099,193783000000.0,0
Brazil,2009,-0.125812002,19537700000000.0,58.0,-1.757,238539000000.0,0
Brazil,2010,7.528225818,20522200000000.0,59.0,-3.926,288575000000.0,0
Brazil,2011,3.974423079,21884100000000.0,62.3,-3.197,352010000000.0,0
Brazil,2012,1.921175986,23066600000000.0,66.7,-3.761,373161000000.0,0
Brazil,2013,3.004822669,24497700000000.0,70.7,-3.576,358816000000.0,0
Brazil,2014,0.50395574,26048200000000.0,74.4,-4.499,363570000000.0,0
Brazil,2015,-3.545763393,28400400000000.0,81.8,-3.523,356465000000.0,0
Brazil,2016,-3.275916908,30882500000000.0,74.4,-1.699,364984000000.0,0
Canada,1960,4.639616638697884,48.43711445648593,123.37825339444254,-2.363701028118318,2012986400.0,0
Canada,1961,3.163291684,48.62985621561674,123.66040470157476,-2.37203325407567,2296085100.0,0
Canada,1962,7.427837364,49.600171938530934,123.9253349243167,-2.313868960555193,2561922010.0,0
Canada,1963,5.297439889,49.37765059162679,123.9784231896541,-2.3370710578155247,2615182920.0,0
Canada,1964,6.655999983,49.9589712197631,124.25532870596679,-2.3124639403259275,2893026720.0,0
Canada,1965,6.317200052,50.11996151315523,124.40265160400725,-2.3117691809066,3040845600.0,0
Canada,1966,6.75969012,49.71205094092767,124.07046139993082,-2.3170895666289555,2707536060.0,0
Canada,1967,3.065420808,49.21737336392738,124.08556996114413,-2.3597531686264386,2722684400.0,0
Canada,1968,5.008274043,50.18389992995766,124.57717519672624,-2.321544510895354,3215954000.0,0
Canada,1969,5.067032363,50.04459432766636,124.47285256141913,-2.324151942986484,3111279600.0,0
Canada,1970,2.918713073,52.02924945832308,126.08864410746146,-2.298226851148595,4732515670.0,0
Canada,1971,4.018845087,53.72786806865092,127.18124120070179,-2.2508851896245705,5828802080.0,0
Canada,1972,5.519670058,55.08101889279817,127.98993716851828,-2.207827462355115,6640230810.0,0
Canada,1973,6.728641348,56.18733618206946,128.6529020536528,-2.1727788275974866,7305435935.0,0
Canada,1974,3.357776005,58.07451683998437,130.32053142825558,-2.159493687125785,8978681010.0,0
Canada,1975,1.545403326,55.74455521203966,128.85180415392927,-2.2270275819886782,7504993349.0,0
Canada,1976,5.889275863,56.87554520990082,129.222527986186,-2.164596897539176,7876981014.0,0
Canada,1977,3.534826606,55.736265053465885,128.6494106705331,-2.2101854905466487,7301923098.0,0
Canada,1978,3.735976388,57.53522449856672,129.90177802044082,-2.1682977363864753,8558516042.0,0
Canada,1979,3.725199491,65.51220387880636,135.54422614503986,-1.9902845217892804,14219999489.0,0
Canada,1980,2.177199213,44.037,136.78177839972673,-2.205,15461831432.0,0
Canada,1981,3.415065182,49.525,133.0046731513712,-4.18,11671918705.0,0
Canada,1982,-3.166150221,54.876,133.5999612003617,0.485,12269212046.0,0
Canada,1983,2.562253588,58.067,132.49580548045873,-0.838,11161317127.0,0
Canada,1984,5.898569401,60.587,130.04231085954672,-0.457,8699532578.0,0
Canada,1985,4.737680815,62.98,130.41889582598805,-1.659,9077363670.0,0
Canada,1986,2.121480834,65.609,132.29657133983133,-3.06,10961351035.0,0
Canada,1987,4.072015741,68.473,137.55935877019346,-3.223,16241919192.0,0
Canada,1988,4.410839003,71.233,143.7185487980401,-3.06,22421917624.0,0
Canada,1989,2.337329757,74.783,143.80817944535465,-3.956,22511818355.0,0
Canada,1990,0.202947874,78.358,134.8,-3.432,23529517647.0,0
Canada,1991,-2.091055098,82.767,141.1,-3.729,20836199991.0,0
Canada,1992,0.89046618,84.0,142.7,-3.607,14744867435.0,0
Canada,1993,2.657706916,85.567,144.8,-3.837,14845679468.0,0
Canada,1994,4.494049295,85.708,142.3,-2.376,13774515278.0,0
Canada,1995,2.682328227,87.55,141.9,-0.823,16369362024.0,0
Canada,1996,1.688961225,88.925,142.0,0.415,21562298750.0,0
Canada,1997,4.280166836,90.367,145.1,-1.337,18718498840.0,0
Canada,1998,3.892886543,91.267,151.3,-1.338,24023245895.0,0
Canada,1999,5.141003537,92.85,144.6,0.179,28650287867.0,0
Canada,2000,5.13853918,95.375,143.9,2.55,32427268296.0,0
Canada,2001,1.875098107,97.783,150.6,2.213,34252695468.0,0
Canada,2002,2.99925535,99.992,154.8,1.735,37189390324.0,0
Canada,2003,1.806385123,102.75,151.4,1.231,36267581049.0,0
Canada,2004,3.092363843,104.658,153.7,2.345,34476385088.0,0
Canada,2005,3.210454391,106.975,149.7,1.927,33018041276.0,0
Canada,2006,2.63794375,109.117,154.2,1.445,35063091947.0,0
Canada,2007,2.049904637,111.45,161.9,0.823,41082108779.0,0
Canada,2008,0.995406301,114.092,167.4,0.147,43872316564.0,0
Canada,2009,-2.915086216,114.433,183.2,-2.909,54356329767.0,0
Canada,2010,3.090806345,116.467,180.0,-3.562,57151157771.0,0
Canada,2011,3.137194422,119.858,179.4,-2.712,65818985667.0,0
Canada,2012,1.755661291,121.675,184.8,-3.534,68546343362.0,0
Canada,2013,2.325813548,122.817,190.3,-3.141,71937085416.0,0
Canada,2014,2.873466778,125.158,194.1,-2.32,74699962253.0,0
Canada,2015,0.649971002,126.567,209.3,-3.495,79753521150.0,0
Canada,2016,1.038550925,128.375,213.8,-3.088,82718110858.0,0
Central African Republic,1961,4.953553798,87.24798565534692,5.639096539851083,-4.230428975680308,96623391.22628637,0
Central African Republic,1962,-3.713800184,45.188098407673294,4.189762659110032,-2.779261366873461,600000.0,0
Central African Republic,1963,-0.707010752,47.26865005421943,4.0399333204218735,-2.7973099712860687,1760000.0,0
Central African Republic,1964,2.080324599,50.86961183740607,3.9882744065375055,-2.8789211232907697,7133000.0,0
Central African Republic,1965,0.947578712,51.43485174689447,4.1150935906321,-2.9244614718775077,10163000.0,0
Central African Republic,1966,0.64478372,49.81551739067493,4.056637768498309,-2.867946381028832,6423000.0,0
Central African Republic,1967,4.676613109,51.350292141396224,3.7902593509727946,-2.8434547221630537,4753000.0,0
Central African Republic,1968,1.404113177,49.55544384564362,3.9778242387483616,-2.8420290705399953,4697251.474,0
Central African Republic,1969,7.091542528,51.27480581961752,3.5788149534580938,-2.790190508675062,1196210.621,0
Central African Republic,1970,2.332880877,48.7711824299935,3.8571067561836387,-2.7922428133000112,1388412.391,0
Central African Republic,1971,1.130202384,47.66124763021511,3.902548093671839,-2.7742479344921436,210643.1888,0
Central African Republic,1972,-0.000867175,47.63511358051951,3.9983737104927903,-2.7968094142722286,1718494.973,0
Central African Republic,1973,1.888939956,48.6841709299916,3.890714045515894,-2.798120241743817,1782983.552,0
Central African Republic,1974,6.339033612,51.07991410122928,3.6333087671563877,-2.798314065860256,1743214.002,0
Central African Republic,1975,0.404987104,48.676215192892585,4.01780999864326,-2.8287423116221357,3828943.424,0
Central African Republic,1976,5.432518987,57.23685398923412,4.032384467060407,-3.056083867109185,18828693.54,0
Central African Republic,1977,3.806234914,59.25293659656063,4.277296136887842,-3.168200574294956,26274569.64,0
Central African Republic,1978,1.209235419,57.760271272576304,4.422581224624388,-3.164419139803238,26054787.53,0
Central African Republic,1979,-2.465137785,65.06567555015796,5.119400126991233,-3.5244384674043454,49946033.19,0
Central African Republic,1980,-4.478638848,44.138,4.158342685980907,-6.028,61698156.51,0
Central African Republic,1981,-1.544465665,50.609,4.067984094058342,-0.562,73805739.53,1
Central African Republic,1982,7.715783631,57.311,3.848833596228572,-5.929,51578531.93,0
Central African Republic,1983,-8.126513593,65.654,5.673684625843626,-4.248,51141020.8,1
Central African Republic,1984,9.481726653,67.364,4.224583968059283,-4.989,56097886.83,1
Central African Republic,1985,3.927219538,74.408,5.139507421878054,-5.507,53253226.25,1
Central African Republic,1986,3.577979254,76.202,5.295961757581695,-7.472,69693551.85,1
Central African Republic,1987,-4.938987885,70.878,5.618470535323865,-5.759,102100340.8,1
Central African Republic,1988,1.710165285,68.09,4.7451289735090985,-2.522,113027529.3,1
Central African Republic,1989,1.977270435,68.529,4.734424361138391,-2.468,117515572.1,1
Central African Republic,1990,-2.147528066,68.39,8.5307868,-5.67,122909404.3,1
Central African Republic,1991,-0.552543005,66.442,8.031267468,-4.122,106910594.0,1
Central African Republic,1992,-6.424078199,65.939,5.390760416,-4.786,103830263.8,1
Central African Republic,1993,0.335275685,64.021,5.258013164,-0.488,116326747.0,1
Central African Republic,1994,4.89994941,79.738,4.7729852,-2.757,214276442.0,1
Central African Republic,1995,7.200045558,95.048,4.999187574,-8.306,237946017.5,1
Central African Republic,1996,-4.000092964,98.7,5.440096994,-3.336,236343697.9,1
Central African Republic,1997,5.299936018,100.302,5.161907226,-2.522,181786252.9,1
Central African Republic,1998,4.700142379,98.271,5.571860277,-6.089,148903855.7,1
Central African Republic,1999,3.599974904,96.745,5.256286159,-1.72,139507412.5,1
Central African Republic,2000,-2.48943244,100.0,6.063789054,-1.457,136311955.6,1
Central African Republic,2001,4.464739026,104.083,6.330045189,-1.856,121827806.7,1
Central African Republic,2002,3.616542192,106.441,5.892323482,-1.66,127052247.6,1
Central African Republic,2003,-5.397485219,111.109,5.930516242,-2.129,137053605.7,1
Central African Republic,2004,5.994884228,108.228,6.943962727,-1.706,153195695.5,1
Central African Republic,2005,0.908210515,111.343,6.53104494,-6.235,144923649.4,1
Central African Republic,2006,4.77108543,119.013,6.369838733,-2.872,132419817.1,1
Central African Republic,2007,4.607534855,120.045,6.562998244,-6.025,91867874.12,1
Central African Republic,2008,2.054130962,131.148,6.854799293,-9.71,131466501.0,1
Central African Republic,2009,8.587260426,135.844,6.963043416,-8.705,210590013.3,1
Central African Republic,2010,4.630818432,137.863,8.309279906,-9.418,181175454.9,1
Central African Republic,2011,4.194615337,139.51,9.180085299,-6.819,154510967.2,1
Central African Republic,2012,5.053761254,147.725,10.77202784,-5.585,157902473.5,1
Central African Republic,2013,-36.3919771,153.591,13.57704913,-2.935,193663724.5,1
Central African Republic,2014,0.081070515,180.892,12.7910233,-13.324,259571697.5,1
Central African Republic,2015,4.33712103,183.43,11.71565645,-9.105,213800567.3,1
Central African Republic,2016,4.750316841,192.503,12.31507508,-5.391,239797985.5,1
Chile,1960,4.010862681947261,17.08773855672367,60.84506946094774,-3.8524452058857803,111888400.0,0
Chile,1961,5.519610703,16.906129430542034,57.64479870779971,-3.8360670307153732,74114900.0,1
Chile,1962,3.930784791,17.03223911786509,60.95700073941207,-3.8554634577324776,78890610.0,0
Chile,1963,5.6866719,16.89932819520833,57.30227235644121,-3.8338144595425905,77083480.0,1
Chile,1964,2.461134277,17.159180572063736,64.0299110566934,-3.873065478440007,88838080.0,0
Chile,1965,0.670838636,17.382086379784255,67.83397107737468,-3.8922556376156017,137640480.0,1
Chile,1966,11.46342186,16.650374631914417,45.44592439944146,-3.7563780814623873,172330290.0,0
Chile,1967,3.588110732,17.146442009337072,61.74873785702458,-3.85677650691819,126672800.0,0
Chile,1968,3.573717014,17.316640165272847,61.92907963132001,-3.851374948716691,217559400.0,0
Chile,1969,4.103179767,17.51244283314462,61.03680835447507,-3.837065136877139,343766400.0,0
Chile,1970,1.69447258,17.77928624493616,66.12548434241066,-3.8639746999000404,391661580.0,0
Chile,1971,9.571073938,16.895074782620654,49.474909055494,-3.776362316614036,228798098.8,0
Chile,1972,-0.712365918,17.571754463367608,70.78855106903484,-3.9065065591044816,184721792.0,1
Chile,1973,-5.037756117,18.06082143087142,79.93523739774632,-3.954502684024301,276042030.5,1
Chile,1974,1.249580012,17.658761415237695,66.91436465328353,-3.874547149850871,309258541.2,1
Chile,1975,-12.27376215,18.523532675921402,94.920762893335,-4.046522834497694,237806134.8,1
Chile,1976,3.604694845,17.99836826079777,62.47292445853066,-3.8284249186754318,585119225.4,0
Chile,1977,11.14919448,17.56522810780817,46.89235801798847,-3.7308552846045764,651475843.6,0
Chile,1978,8.026824914,19.196440195281266,54.63170874426737,-3.723334460629678,1404231008.0,0
Chile,1979,8.435821757,21.61230526508967,55.95629314578973,-3.6375691822333143,2718629156.0,0
Chile,1980,8.172283343,3.63,39.030300868053445,-6.789,4127728481.0,0
Chile,1981,6.718638956,4.344,54.44799598145693,-13.769,3889887780.0,0
Chile,1982,-11.50206205,4.776,83.60143017496019,-8.989,2597195846.0,0
